Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.608399868011475
2026-05-01,HOK26.NYM,May ' 26,4.242499828338623
2026-06-01,HOM26.NYM,Jun ' 26,3.7600998878479004
2026-07-01,HON26.NYM,Jul ' 26,3.509399890899658
2026-08-01,HOQ26.NYM,Aug ' 26,3.3452000617980957
2026-09-01,HOU26.NYM,Sep ' 26,3.249500036239624
2026-10-01,HOV26.NYM,Oct ' 26,3.1761999130249023
2026-11-01,HOX26.NYM,Nov ' 26,3.099100112915039
2026-12-01,HOZ26.NYM,Dec ' 26,3.0202999114990234
2027-01-01,HOF27.NYM,Jan ' 27,2.9688000679016113
2027-02-01,HOG27.NYM,Feb ' 27,2.9231998920440674
2027-03-01,HOH27.NYM,Mar ' 27,2.867300033569336
2027-04-01,HOJ27.NYM,Apr ' 27,2.8071000576019287
2027-05-01,HOK27.NYM,May ' 27,2.7637999057769775
2027-06-01,HOM27.NYM,Jun ' 27,2.725100040435791
2027-07-01,HON27.NYM,Jul ' 27,2.7077999114990234
2027-08-01,HOQ27.NYM,Aug ' 27,2.6946001052856445
2027-09-01,HOU27.NYM,Sep ' 27,2.6846001148223877
2027-10-01,HOV27.NYM,Oct ' 27,2.6740000247955322
2027-11-01,HOX27.NYM,Nov ' 27,2.658600091934204
2027-12-01,HOZ27.NYM,Dec ' 27,2.6401000022888184
