Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.015100002288818
2026-07-01,HON26.NYM,Jul ' 26,3.8220999240875244
2026-08-01,HOQ26.NYM,Aug ' 26,3.6547999382019043
2026-09-01,HOU26.NYM,Sep ' 26,3.555799961090088
2026-10-01,HOV26.NYM,Oct ' 26,3.4702999591827393
2026-11-01,HOX26.NYM,Nov ' 26,3.3803999423980713
2026-12-01,HOZ26.NYM,Dec ' 26,3.29259991645813
2027-01-01,HOF27.NYM,Jan ' 27,3.2146999835968018
2027-02-01,HOG27.NYM,Feb ' 27,3.153700113296509
2027-03-01,HOH27.NYM,Mar ' 27,3.0829999446868896
2027-04-01,HOJ27.NYM,Apr ' 27,3.011699914932251
2027-05-01,HOK27.NYM,May ' 27,2.9523000717163086
2027-06-01,HOM27.NYM,Jun ' 27,2.908600091934204
2027-07-01,HON27.NYM,Jul ' 27,2.8238000869750977
2027-08-01,HOQ27.NYM,Aug ' 27,2.8010001182556152
2027-09-01,HOU27.NYM,Sep ' 27,2.7848000526428223
2027-10-01,HOV27.NYM,Oct ' 27,2.7960000038146973
2027-11-01,HOX27.NYM,Nov ' 27,2.7569000720977783
2027-12-01,HOZ27.NYM,Dec ' 27,2.7746999263763428
