Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.785099983215332
2026-06-01,HOM26.NYM,Jun ' 26,3.57069993019104
2026-07-01,HON26.NYM,Jul ' 26,3.4105000495910645
2026-08-01,HOQ26.NYM,Aug ' 26,3.307300090789795
2026-09-01,HOU26.NYM,Sep ' 26,3.2297000885009766
2026-10-01,HOV26.NYM,Oct ' 26,3.1545000076293945
2026-11-01,HOX26.NYM,Nov ' 26,3.092900037765503
2026-12-01,HOZ26.NYM,Dec ' 26,2.9986000061035156
2027-01-01,HOF27.NYM,Jan ' 27,2.9484000205993652
2027-02-01,HOG27.NYM,Feb ' 27,2.9195001125335693
2027-03-01,HOH27.NYM,Mar ' 27,2.8642001152038574
2027-04-01,HOJ27.NYM,Apr ' 27,2.8022000789642334
2027-05-01,HOK27.NYM,May ' 27,2.758699893951416
2027-06-01,HOM27.NYM,Jun ' 27,2.732599973678589
2027-07-01,HON27.NYM,Jul ' 27,2.7116000652313232
2027-08-01,HOQ27.NYM,Aug ' 27,2.697700023651123
2027-09-01,HOU27.NYM,Sep ' 27,2.685699939727783
2027-10-01,HOV27.NYM,Oct ' 27,2.6740000247955322
2027-11-01,HOX27.NYM,Nov ' 27,2.6565001010894775
2027-12-01,HOZ27.NYM,Dec ' 27,2.633699893951416
