Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.9772000312805176
2026-07-01,HON26.NYM,Jul ' 26,3.815000057220459
2026-08-01,HOQ26.NYM,Aug ' 26,3.672300100326538
2026-09-01,HOU26.NYM,Sep ' 26,3.564300060272217
2026-10-01,HOV26.NYM,Oct ' 26,3.473400115966797
2026-11-01,HOX26.NYM,Nov ' 26,3.377000093460083
2026-12-01,HOZ26.NYM,Dec ' 26,3.2767999172210693
2027-01-01,HOF27.NYM,Jan ' 27,3.259000062942505
2027-02-01,HOG27.NYM,Feb ' 27,3.188499927520752
2027-03-01,HOH27.NYM,Mar ' 27,3.082200050354004
2027-04-01,HOJ27.NYM,Apr ' 27,3.0290000438690186
2027-05-01,HOK27.NYM,May ' 27,2.9679999351501465
2027-06-01,HOM27.NYM,Jun ' 27,2.8842999935150146
2027-07-01,HON27.NYM,Jul ' 27,2.884999990463257
2027-08-01,HOQ27.NYM,Aug ' 27,2.859999895095825
2027-09-01,HOU27.NYM,Sep ' 27,2.8399999141693115
2027-10-01,HOV27.NYM,Oct ' 27,2.819999933242798
2027-11-01,HOX27.NYM,Nov ' 27,2.799999952316284
2027-12-01,HOZ27.NYM,Dec ' 27,2.7513999938964844
