Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.6185998916625977
2026-08-01,HOQ26.NYM,Aug ' 26,3.558300018310547
2026-09-01,HOU26.NYM,Sep ' 26,3.506999969482422
2026-10-01,HOV26.NYM,Oct ' 26,3.4504001140594482
2026-11-01,HOX26.NYM,Nov ' 26,3.378999948501587
2026-12-01,HOZ26.NYM,Dec ' 26,3.300800085067749
2027-01-01,HOF27.NYM,Jan ' 27,3.24180006980896
2027-02-01,HOG27.NYM,Feb ' 27,3.196700096130371
2027-03-01,HOH27.NYM,Mar ' 27,3.143699884414673
2027-04-01,HOJ27.NYM,Apr ' 27,3.0699000358581543
2027-05-01,HOK27.NYM,May ' 27,3.014400005340576
2027-06-01,HOM27.NYM,Jun ' 27,2.9305999279022217
2027-07-01,HON27.NYM,Jul ' 27,2.9247000217437744
2027-08-01,HOQ27.NYM,Aug ' 27,2.904400110244751
2027-09-01,HOU27.NYM,Sep ' 27,2.8879001140594482
2027-10-01,HOV27.NYM,Oct ' 27,2.875499963760376
2027-11-01,HOX27.NYM,Nov ' 27,2.8605000972747803
2027-12-01,HOZ27.NYM,Dec ' 27,2.819499969482422
