Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.635499954223633
2026-04-01,HOJ26.NYM,Apr ' 26,2.589099884033203
2026-05-01,HOK26.NYM,May ' 26,2.5220999717712402
2026-06-01,HOM26.NYM,Jun ' 26,2.4814000129699707
2026-07-01,HON26.NYM,Jul ' 26,2.4584999084472656
2026-08-01,HOQ26.NYM,Aug ' 26,2.441499948501587
2026-09-01,HOU26.NYM,Sep ' 26,2.437999963760376
2026-10-01,HOV26.NYM,Oct ' 26,2.430999994277954
2026-11-01,HOX26.NYM,Nov ' 26,2.419600009918213
2026-12-01,HOZ26.NYM,Dec ' 26,2.40339994430542
2027-01-01,HOF27.NYM,Jan ' 27,2.393199920654297
2027-02-01,HOG27.NYM,Feb ' 27,2.382699966430664
2027-03-01,HOH27.NYM,Mar ' 27,2.3598999977111816
2027-04-01,HOJ27.NYM,Apr ' 27,2.3324999809265137
2027-05-01,HOK27.NYM,May ' 27,2.3055999279022217
2027-06-01,HOM27.NYM,Jun ' 27,2.2960000038146973
2027-07-01,HON27.NYM,Jul ' 27,2.2569000720977783
2027-08-01,HOQ27.NYM,Aug ' 27,2.2548000812530518
2027-09-01,HOU27.NYM,Sep ' 27,2.2560999393463135
2027-10-01,HOV27.NYM,Oct ' 27,2.258699893951416
2027-11-01,HOX27.NYM,Nov ' 27,2.2585999965667725
2027-12-01,HOZ27.NYM,Dec ' 27,2.2843000888824463
