Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.34250020980835
2026-05-01,HOK26.NYM,May ' 26,4.05109977722168
2026-06-01,HOM26.NYM,Jun ' 26,3.5764000415802
2026-07-01,HON26.NYM,Jul ' 26,3.3317999839782715
2026-08-01,HOQ26.NYM,Aug ' 26,3.169800043106079
2026-09-01,HOU26.NYM,Sep ' 26,3.088200092315674
2026-10-01,HOV26.NYM,Oct ' 26,3.0160999298095703
2026-11-01,HOX26.NYM,Nov ' 26,2.9863998889923096
2026-12-01,HOZ26.NYM,Dec ' 26,2.8624000549316406
2027-01-01,HOF27.NYM,Jan ' 27,2.8261001110076904
2027-02-01,HOG27.NYM,Feb ' 27,2.81820011138916
2027-03-01,HOH27.NYM,Mar ' 27,2.75
2027-04-01,HOJ27.NYM,Apr ' 27,2.7100000381469727
2027-05-01,HOK27.NYM,May ' 27,2.6542000770568848
2027-06-01,HOM27.NYM,Jun ' 27,2.62719988822937
2027-07-01,HON27.NYM,Jul ' 27,2.6078999042510986
2027-08-01,HOQ27.NYM,Aug ' 27,2.5975000858306885
2027-09-01,HOU27.NYM,Sep ' 27,2.5903000831604004
2027-10-01,HOV27.NYM,Oct ' 27,2.598900079727173
2027-11-01,HOX27.NYM,Nov ' 27,2.5734000205993652
2027-12-01,HOZ27.NYM,Dec ' 27,2.5722999572753906
