Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.281199932098389
2026-10-01,HOV26.NYM,Oct ' 26,4.1717000007629395
2026-11-01,HOX26.NYM,Nov ' 26,4.038000106811523
2026-12-01,HOZ26.NYM,Dec ' 26,3.8903000354766846
2027-01-01,HOF27.NYM,Jan ' 27,3.7843000888824463
2027-02-01,HOG27.NYM,Feb ' 27,3.690000057220459
2027-03-01,HOH27.NYM,Mar ' 27,3.5873000621795654
2027-04-01,HOJ27.NYM,Apr ' 27,3.4749999046325684
2027-05-01,HOK27.NYM,May ' 27,3.384500026702881
2027-06-01,HOM27.NYM,Jun ' 27,3.308500051498413
2027-07-01,HON27.NYM,Jul ' 27,3.2695999145507812
2027-08-01,HOQ27.NYM,Aug ' 27,3.231300115585327
2027-09-01,HOU27.NYM,Sep ' 27,3.200200080871582
2027-10-01,HOV27.NYM,Oct ' 27,3.1714999675750732
2027-11-01,HOX27.NYM,Nov ' 27,3.137399911880493
2027-12-01,HOZ27.NYM,Dec ' 27,3.095099925994873
