Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.86899995803833
2026-11-01,HOX26.NYM,Nov ' 26,4.684599876403809
2026-12-01,HOZ26.NYM,Dec ' 26,4.570000171661377
2027-01-01,HOF27.NYM,Jan ' 27,4.490699768066406
2027-02-01,HOG27.NYM,Feb ' 27,4.354400157928467
2027-03-01,HOH27.NYM,Mar ' 27,4.192999839782715
2027-04-01,HOJ27.NYM,Apr ' 27,4.02400016784668
2027-05-01,HOK27.NYM,May ' 27,3.8808999061584473
2027-06-01,HOM27.NYM,Jun ' 27,3.7530999183654785
2027-07-01,HON27.NYM,Jul ' 27,3.660099983215332
2027-08-01,HOQ27.NYM,Aug ' 27,3.6033999919891357
2027-09-01,HOU27.NYM,Sep ' 27,3.5413999557495117
2027-10-01,HOV27.NYM,Oct ' 27,3.4651999473571777
2027-11-01,HOX27.NYM,Nov ' 27,3.4024999141693115
2027-12-01,HOZ27.NYM,Dec ' 27,3.3480000495910645
