Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.003399848937988
2026-06-01,HOM26.NYM,Jun ' 26,3.9098000526428223
2026-07-01,HON26.NYM,Jul ' 26,3.718600034713745
2026-08-01,HOQ26.NYM,Aug ' 26,3.551500082015991
2026-09-01,HOU26.NYM,Sep ' 26,3.440000057220459
2026-10-01,HOV26.NYM,Oct ' 26,3.3380000591278076
2026-11-01,HOX26.NYM,Nov ' 26,3.243000030517578
2026-12-01,HOZ26.NYM,Dec ' 26,3.145900011062622
2027-01-01,HOF27.NYM,Jan ' 27,3.084399938583374
2027-02-01,HOG27.NYM,Feb ' 27,2.9647998809814453
2027-03-01,HOH27.NYM,Mar ' 27,2.9000000953674316
2027-04-01,HOJ27.NYM,Apr ' 27,2.8303000926971436
2027-05-01,HOK27.NYM,May ' 27,2.778599977493286
2027-06-01,HOM27.NYM,Jun ' 27,2.791300058364868
2027-07-01,HON27.NYM,Jul ' 27,2.7146999835968018
2027-08-01,HOQ27.NYM,Aug ' 27,2.6946001052856445
2027-09-01,HOU27.NYM,Sep ' 27,2.677799940109253
2027-10-01,HOV27.NYM,Oct ' 27,2.661099910736084
2027-11-01,HOX27.NYM,Nov ' 27,2.6401000022888184
2027-12-01,HOZ27.NYM,Dec ' 27,2.6612000465393066
