Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.0304999351501465
2026-05-01,HOK26.NYM,May ' 26,3.839600086212158
2026-06-01,HOM26.NYM,Jun ' 26,3.51200008392334
2026-07-01,HON26.NYM,Jul ' 26,3.3350000381469727
2026-08-01,HOQ26.NYM,Aug ' 26,3.214099884033203
2026-09-01,HOU26.NYM,Sep ' 26,3.131700038909912
2026-10-01,HOV26.NYM,Oct ' 26,3.062999963760376
2026-11-01,HOX26.NYM,Nov ' 26,2.997499942779541
2026-12-01,HOZ26.NYM,Dec ' 26,2.9238998889923096
2027-01-01,HOF27.NYM,Jan ' 27,2.878999948501587
2027-02-01,HOG27.NYM,Feb ' 27,2.8136000633239746
2027-03-01,HOH27.NYM,Mar ' 27,2.796799898147583
2027-04-01,HOJ27.NYM,Apr ' 27,2.69350004196167
2027-05-01,HOK27.NYM,May ' 27,2.6570000648498535
2027-06-01,HOM27.NYM,Jun ' 27,2.6582999229431152
2027-07-01,HON27.NYM,Jul ' 27,2.6579999923706055
2027-08-01,HOQ27.NYM,Aug ' 27,2.5880000591278076
2027-09-01,HOU27.NYM,Sep ' 27,2.6333000659942627
2027-10-01,HOV27.NYM,Oct ' 27,2.623300075531006
2027-11-01,HOX27.NYM,Nov ' 27,2.6089999675750732
2027-12-01,HOZ27.NYM,Dec ' 27,2.5678999423980713
