Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.032199859619141
2026-11-01,HOX26.NYM,Nov ' 26,4.8180999755859375
2026-12-01,HOZ26.NYM,Dec ' 26,4.55810022354126
2027-01-01,HOF27.NYM,Jan ' 27,4.395299911499023
2027-02-01,HOG27.NYM,Feb ' 27,4.249599933624268
2027-03-01,HOH27.NYM,Mar ' 27,4.100200176239014
2027-04-01,HOJ27.NYM,Apr ' 27,3.930999994277954
2027-05-01,HOK27.NYM,May ' 27,3.8550000190734863
2027-06-01,HOM27.NYM,Jun ' 27,3.67549991607666
2027-07-01,HON27.NYM,Jul ' 27,3.59879994392395
2027-08-01,HOQ27.NYM,Aug ' 27,3.5973000526428223
2027-09-01,HOU27.NYM,Sep ' 27,3.5297000408172607
2027-10-01,HOV27.NYM,Oct ' 27,3.482599973678589
2027-11-01,HOX27.NYM,Nov ' 27,3.424099922180176
2027-12-01,HOZ27.NYM,Dec ' 27,3.322499990463257
