Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.9267001152038574
2026-05-01,HOK26.NYM,May ' 26,3.6710000038146973
2026-06-01,HOM26.NYM,Jun ' 26,3.3297998905181885
2026-07-01,HON26.NYM,Jul ' 26,3.1308999061584473
2026-08-01,HOQ26.NYM,Aug ' 26,3.025599956512451
2026-09-01,HOU26.NYM,Sep ' 26,2.958199977874756
2026-10-01,HOV26.NYM,Oct ' 26,2.9056999683380127
2026-11-01,HOX26.NYM,Nov ' 26,2.8196001052856445
2026-12-01,HOZ26.NYM,Dec ' 26,2.7667999267578125
2027-01-01,HOF27.NYM,Jan ' 27,2.7091000080108643
2027-02-01,HOG27.NYM,Feb ' 27,2.69950008392334
2027-03-01,HOH27.NYM,Mar ' 27,2.6340999603271484
2027-04-01,HOJ27.NYM,Apr ' 27,2.6122000217437744
2027-05-01,HOK27.NYM,May ' 27,2.580699920654297
2027-06-01,HOM27.NYM,Jun ' 27,2.535900115966797
2027-07-01,HON27.NYM,Jul ' 27,2.5434000492095947
2027-08-01,HOQ27.NYM,Aug ' 27,2.5327000617980957
2027-09-01,HOU27.NYM,Sep ' 27,2.5271999835968018
2027-10-01,HOV27.NYM,Oct ' 27,2.5225000381469727
2027-11-01,HOX27.NYM,Nov ' 27,2.5143001079559326
2027-12-01,HOZ27.NYM,Dec ' 27,2.4902000427246094
