Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.194499969482422
2026-08-01,HOQ26.NYM,Aug ' 26,3.1507999897003174
2026-09-01,HOU26.NYM,Sep ' 26,3.11680006980896
2026-10-01,HOV26.NYM,Oct ' 26,3.084199905395508
2026-11-01,HOX26.NYM,Nov ' 26,3.04229998588562
2026-12-01,HOZ26.NYM,Dec ' 26,2.993799924850464
2027-01-01,HOF27.NYM,Jan ' 27,2.963399887084961
2027-02-01,HOG27.NYM,Feb ' 27,2.9351999759674072
2027-03-01,HOH27.NYM,Mar ' 27,2.8687000274658203
2027-04-01,HOJ27.NYM,Apr ' 27,2.8261001110076904
2027-05-01,HOK27.NYM,May ' 27,2.7855000495910645
2027-06-01,HOM27.NYM,Jun ' 27,2.7934999465942383
2027-07-01,HON27.NYM,Jul ' 27,2.7548999786376953
2027-08-01,HOQ27.NYM,Aug ' 27,2.748800039291382
2027-09-01,HOU27.NYM,Sep ' 27,2.7437000274658203
2027-10-01,HOV27.NYM,Oct ' 27,2.7392001152038574
2027-11-01,HOX27.NYM,Nov ' 27,2.7295000553131104
2027-12-01,HOZ27.NYM,Dec ' 27,2.746000051498413
