Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.163400173187256
2026-05-01,HOK26.NYM,May ' 26,4.320199966430664
2026-06-01,HOM26.NYM,Jun ' 26,3.925800085067749
2026-07-01,HON26.NYM,Jul ' 26,3.586899995803833
2026-08-01,HOQ26.NYM,Aug ' 26,3.3789000511169434
2026-09-01,HOU26.NYM,Sep ' 26,3.2464001178741455
2026-10-01,HOV26.NYM,Oct ' 26,3.1486001014709473
2026-11-01,HOX26.NYM,Nov ' 26,3.0353000164031982
2026-12-01,HOZ26.NYM,Dec ' 26,2.9482998847961426
2027-01-01,HOF27.NYM,Jan ' 27,2.8259999752044678
2027-02-01,HOG27.NYM,Feb ' 27,2.785599946975708
2027-03-01,HOH27.NYM,Mar ' 27,2.732599973678589
2027-04-01,HOJ27.NYM,Apr ' 27,2.6394999027252197
2027-05-01,HOK27.NYM,May ' 27,2.627700090408325
2027-06-01,HOM27.NYM,Jun ' 27,2.6359000205993652
2027-07-01,HON27.NYM,Jul ' 27,2.5722999572753906
2027-08-01,HOQ27.NYM,Aug ' 27,2.55649995803833
2027-09-01,HOU27.NYM,Sep ' 27,2.544300079345703
2027-10-01,HOV27.NYM,Oct ' 27,2.5329999923706055
2027-11-01,HOX27.NYM,Nov ' 27,2.5167999267578125
2027-12-01,HOZ27.NYM,Dec ' 27,2.4958999156951904
