Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.283900022506714
2026-03-01,HOH26.NYM,Mar ' 26,2.2530999183654785
2026-04-01,HOJ26.NYM,Apr ' 26,2.2091000080108643
2026-05-01,HOK26.NYM,May ' 26,2.175800085067749
2026-06-01,HOM26.NYM,Jun ' 26,2.1500000953674316
2026-07-01,HON26.NYM,Jul ' 26,2.1452999114990234
2026-08-01,HOQ26.NYM,Aug ' 26,2.1422998905181885
2026-09-01,HOU26.NYM,Sep ' 26,2.143399953842163
2026-10-01,HOV26.NYM,Oct ' 26,2.146899938583374
2026-11-01,HOX26.NYM,Nov ' 26,2.1410999298095703
2026-12-01,HOZ26.NYM,Dec ' 26,2.1431000232696533
2027-01-01,HOF27.NYM,Jan ' 27,2.1387999057769775
2027-02-01,HOG27.NYM,Feb ' 27,2.1361000537872314
2027-03-01,HOH27.NYM,Mar ' 27,2.126499891281128
2027-04-01,HOJ27.NYM,Apr ' 27,2.1105000972747803
2027-05-01,HOK27.NYM,May ' 27,2.1008999347686768
2027-06-01,HOM27.NYM,Jun ' 27,2.0952000617980957
2027-07-01,HON27.NYM,Jul ' 27,2.0975000858306885
2027-08-01,HOQ27.NYM,Aug ' 27,2.101300001144409
2027-09-01,HOU27.NYM,Sep ' 27,2.1075000762939453
2027-10-01,HOV27.NYM,Oct ' 27,2.112799882888794
2027-11-01,HOX27.NYM,Nov ' 27,2.1159000396728516
2027-12-01,HOZ27.NYM,Dec ' 27,2.1164000034332275
