Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,2.9823999404907227
2026-05-01,HOK26.NYM,May ' 26,2.8231000900268555
2026-06-01,HOM26.NYM,Jun ' 26,2.7269999980926514
2026-07-01,HON26.NYM,Jul ' 26,2.670599937438965
2026-08-01,HOQ26.NYM,Aug ' 26,2.625200033187866
2026-09-01,HOU26.NYM,Sep ' 26,2.590100049972534
2026-10-01,HOV26.NYM,Oct ' 26,2.539099931716919
2026-11-01,HOX26.NYM,Nov ' 26,2.519200086593628
2026-12-01,HOZ26.NYM,Dec ' 26,2.4779999256134033
2027-01-01,HOF27.NYM,Jan ' 27,2.4598000049591064
2027-02-01,HOG27.NYM,Feb ' 27,2.4100000858306885
2027-03-01,HOH27.NYM,Mar ' 27,2.4124999046325684
2027-04-01,HOJ27.NYM,Apr ' 27,2.410399913787842
2027-05-01,HOK27.NYM,May ' 27,2.3864998817443848
2027-06-01,HOM27.NYM,Jun ' 27,2.335599899291992
2027-07-01,HON27.NYM,Jul ' 27,2.3754000663757324
2027-08-01,HOQ27.NYM,Aug ' 27,2.281599998474121
2027-09-01,HOU27.NYM,Sep ' 27,2.2822999954223633
2027-10-01,HOV27.NYM,Oct ' 27,2.2841999530792236
2027-11-01,HOX27.NYM,Nov ' 27,2.2836999893188477
2027-12-01,HOZ27.NYM,Dec ' 27,2.3150999546051025
