Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.208199977874756
2026-08-01,HOQ26.NYM,Aug ' 26,3.1022000312805176
2026-09-01,HOU26.NYM,Sep ' 26,3.036900043487549
2026-10-01,HOV26.NYM,Oct ' 26,2.984800100326538
2026-11-01,HOX26.NYM,Nov ' 26,2.926300048828125
2026-12-01,HOZ26.NYM,Dec ' 26,2.8619000911712646
2027-01-01,HOF27.NYM,Jan ' 27,2.823899984359741
2027-02-01,HOG27.NYM,Feb ' 27,2.7925000190734863
2027-03-01,HOH27.NYM,Mar ' 27,2.7525999546051025
2027-04-01,HOJ27.NYM,Apr ' 27,2.7070999145507812
2027-05-01,HOK27.NYM,May ' 27,2.6786000728607178
2027-06-01,HOM27.NYM,Jun ' 27,2.65939998626709
2027-07-01,HON27.NYM,Jul ' 27,2.654099941253662
2027-08-01,HOQ27.NYM,Aug ' 27,2.651900053024292
2027-09-01,HOU27.NYM,Sep ' 27,2.6522998809814453
2027-10-01,HOV27.NYM,Oct ' 27,2.652600049972534
2027-11-01,HOX27.NYM,Nov ' 27,2.6461000442504883
2027-12-01,HOZ27.NYM,Dec ' 27,2.6356000900268555
