Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.662499904632568
2026-11-01,HOX26.NYM,Nov ' 26,4.491099834442139
2026-12-01,HOZ26.NYM,Dec ' 26,4.305500030517578
2027-01-01,HOF27.NYM,Jan ' 27,4.163899898529053
2027-02-01,HOG27.NYM,Feb ' 27,4.053199768066406
2027-03-01,HOH27.NYM,Mar ' 27,3.902899980545044
2027-04-01,HOJ27.NYM,Apr ' 27,3.718600034713745
2027-05-01,HOK27.NYM,May ' 27,3.6133999824523926
2027-06-01,HOM27.NYM,Jun ' 27,3.550600051879883
2027-07-01,HON27.NYM,Jul ' 27,3.4688000679016113
2027-08-01,HOQ27.NYM,Aug ' 27,3.422499895095825
2027-09-01,HOU27.NYM,Sep ' 27,3.3840999603271484
2027-10-01,HOV27.NYM,Oct ' 27,3.3471999168395996
2027-11-01,HOX27.NYM,Nov ' 27,3.3039000034332275
2027-12-01,HOZ27.NYM,Dec ' 27,3.2569000720977783
