Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.172500133514404
2026-05-01,HOK26.NYM,May ' 26,4.134300231933594
2026-06-01,HOM26.NYM,Jun ' 26,3.793800115585327
2026-07-01,HON26.NYM,Jul ' 26,3.489300012588501
2026-08-01,HOQ26.NYM,Aug ' 26,3.2981998920440674
2026-09-01,HOU26.NYM,Sep ' 26,3.156399965286255
2026-10-01,HOV26.NYM,Oct ' 26,3.066499948501587
2026-11-01,HOX26.NYM,Nov ' 26,3.0044000148773193
2026-12-01,HOZ26.NYM,Dec ' 26,2.927799940109253
2027-01-01,HOF27.NYM,Jan ' 27,2.8357999324798584
2027-02-01,HOG27.NYM,Feb ' 27,2.7990000247955322
2027-03-01,HOH27.NYM,Mar ' 27,2.7569000720977783
2027-04-01,HOJ27.NYM,Apr ' 27,2.7200000286102295
2027-05-01,HOK27.NYM,May ' 27,2.7060999870300293
2027-06-01,HOM27.NYM,Jun ' 27,2.6005001068115234
2027-07-01,HON27.NYM,Jul ' 27,2.662100076675415
2027-08-01,HOQ27.NYM,Aug ' 27,2.6433000564575195
2027-09-01,HOU27.NYM,Sep ' 27,2.628499984741211
2027-10-01,HOV27.NYM,Oct ' 27,2.560499906539917
2027-11-01,HOX27.NYM,Nov ' 27,2.6006999015808105
2027-12-01,HOZ27.NYM,Dec ' 27,2.490000009536743
