Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.587399959564209
2026-08-01,HOQ26.NYM,Aug ' 26,3.5511999130249023
2026-09-01,HOU26.NYM,Sep ' 26,3.5106000900268555
2026-10-01,HOV26.NYM,Oct ' 26,3.463900089263916
2026-11-01,HOX26.NYM,Nov ' 26,3.4033000469207764
2026-12-01,HOZ26.NYM,Dec ' 26,3.33270001411438
2027-01-01,HOF27.NYM,Jan ' 27,3.281599998474121
2027-02-01,HOG27.NYM,Feb ' 27,3.2297000885009766
2027-03-01,HOH27.NYM,Mar ' 27,3.1658999919891357
2027-04-01,HOJ27.NYM,Apr ' 27,3.095900058746338
2027-05-01,HOK27.NYM,May ' 27,3.0423998832702637
2027-06-01,HOM27.NYM,Jun ' 27,2.9992001056671143
2027-07-01,HON27.NYM,Jul ' 27,2.9727001190185547
2027-08-01,HOQ27.NYM,Aug ' 27,2.950000047683716
2027-09-01,HOU27.NYM,Sep ' 27,2.9302000999450684
2027-10-01,HOV27.NYM,Oct ' 27,2.9114999771118164
2027-11-01,HOX27.NYM,Nov ' 27,2.8894999027252197
2027-12-01,HOZ27.NYM,Dec ' 27,2.865999937057495
