Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.880000114440918
2026-11-01,HOX26.NYM,Nov ' 26,4.7042999267578125
2026-12-01,HOZ26.NYM,Dec ' 26,4.484399795532227
2027-01-01,HOF27.NYM,Jan ' 27,4.357800006866455
2027-02-01,HOG27.NYM,Feb ' 27,4.222799777984619
2027-03-01,HOH27.NYM,Mar ' 27,4.090799808502197
2027-04-01,HOJ27.NYM,Apr ' 27,3.9326999187469482
2027-05-01,HOK27.NYM,May ' 27,3.8013999462127686
2027-06-01,HOM27.NYM,Jun ' 27,3.6784000396728516
2027-07-01,HON27.NYM,Jul ' 27,3.610300064086914
2027-08-01,HOQ27.NYM,Aug ' 27,3.563999891281128
2027-09-01,HOU27.NYM,Sep ' 27,3.4995999336242676
2027-10-01,HOV27.NYM,Oct ' 27,3.4700000286102295
2027-11-01,HOX27.NYM,Nov ' 27,3.4179999828338623
2027-12-01,HOZ27.NYM,Dec ' 27,3.3427000045776367
