Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.538100004196167
2026-03-01,HOH26.NYM,Mar ' 26,2.340100049972534
2026-04-01,HOJ26.NYM,Apr ' 26,2.262700080871582
2026-05-01,HOK26.NYM,May ' 26,2.2202999591827393
2026-06-01,HOM26.NYM,Jun ' 26,2.2030999660491943
2026-07-01,HON26.NYM,Jul ' 26,2.185699939727783
2026-08-01,HOQ26.NYM,Aug ' 26,2.1809000968933105
2026-09-01,HOU26.NYM,Sep ' 26,2.1816999912261963
2026-10-01,HOV26.NYM,Oct ' 26,2.186500072479248
2026-11-01,HOX26.NYM,Nov ' 26,2.1872000694274902
2026-12-01,HOZ26.NYM,Dec ' 26,2.187299966812134
2027-01-01,HOF27.NYM,Jan ' 27,2.182800054550171
2027-02-01,HOG27.NYM,Feb ' 27,2.1881000995635986
2027-03-01,HOH27.NYM,Mar ' 27,2.174999952316284
2027-04-01,HOJ27.NYM,Apr ' 27,2.1566998958587646
2027-05-01,HOK27.NYM,May ' 27,2.1463000774383545
2027-06-01,HOM27.NYM,Jun ' 27,2.1317999362945557
2027-07-01,HON27.NYM,Jul ' 27,2.140000104904175
2027-08-01,HOQ27.NYM,Aug ' 27,2.1435000896453857
2027-09-01,HOU27.NYM,Sep ' 27,2.149399995803833
2027-10-01,HOV27.NYM,Oct ' 27,2.1552999019622803
2027-11-01,HOX27.NYM,Nov ' 27,2.1593000888824463
2027-12-01,HOZ27.NYM,Dec ' 27,2.168299913406372
