Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.0685999393463135
2026-03-01,HOH26.NYM,Mar ' 26,2.0625998973846436
2026-04-01,HOJ26.NYM,Apr ' 26,2.0425000190734863
2026-05-01,HOK26.NYM,May ' 26,2.026700019836426
2026-06-01,HOM26.NYM,Jun ' 26,2.016200065612793
2026-07-01,HON26.NYM,Jul ' 26,2.0169999599456787
2026-08-01,HOQ26.NYM,Aug ' 26,2.020400047302246
2026-09-01,HOU26.NYM,Sep ' 26,2.0288000106811523
2026-10-01,HOV26.NYM,Oct ' 26,2.032099962234497
2026-11-01,HOX26.NYM,Nov ' 26,2.038599967956543
2026-12-01,HOZ26.NYM,Dec ' 26,2.043299913406372
2027-01-01,HOF27.NYM,Jan ' 27,2.0450000762939453
2027-02-01,HOG27.NYM,Feb ' 27,2.049999952316284
2027-03-01,HOH27.NYM,Mar ' 27,2.0450000762939453
2027-04-01,HOJ27.NYM,Apr ' 27,2.0350000858306885
2027-05-01,HOK27.NYM,May ' 27,2.0250000953674316
2027-06-01,HOM27.NYM,Jun ' 27,2.020900011062622
2027-07-01,HON27.NYM,Jul ' 27,2.0274999141693115
2027-08-01,HOQ27.NYM,Aug ' 27,2.0299999713897705
2027-09-01,HOU27.NYM,Sep ' 27,2.0350000858306885
2027-10-01,HOV27.NYM,Oct ' 27,2.0399999618530273
2027-11-01,HOX27.NYM,Nov ' 27,2.0399999618530273
2027-12-01,HOZ27.NYM,Dec ' 27,2.0380001068115234
