Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.966099977493286
2026-05-01,HOK26.NYM,May ' 26,3.75600004196167
2026-06-01,HOM26.NYM,Jun ' 26,3.3926000595092773
2026-07-01,HON26.NYM,Jul ' 26,3.168100118637085
2026-08-01,HOQ26.NYM,Aug ' 26,3.051500082015991
2026-09-01,HOU26.NYM,Sep ' 26,2.9881999492645264
2026-10-01,HOV26.NYM,Oct ' 26,2.9410998821258545
2026-11-01,HOX26.NYM,Nov ' 26,2.899399995803833
2026-12-01,HOZ26.NYM,Dec ' 26,2.825000047683716
2027-01-01,HOF27.NYM,Jan ' 27,2.799799919128418
2027-02-01,HOG27.NYM,Feb ' 27,2.732300043106079
2027-03-01,HOH27.NYM,Mar ' 27,2.7200000286102295
2027-04-01,HOJ27.NYM,Apr ' 27,2.634399890899658
2027-05-01,HOK27.NYM,May ' 27,2.5478999614715576
2027-06-01,HOM27.NYM,Jun ' 27,2.5906999111175537
2027-07-01,HON27.NYM,Jul ' 27,2.5664000511169434
2027-08-01,HOQ27.NYM,Aug ' 27,2.5580999851226807
2027-09-01,HOU27.NYM,Sep ' 27,2.5062999725341797
2027-10-01,HOV27.NYM,Oct ' 27,2.5018999576568604
2027-11-01,HOX27.NYM,Nov ' 27,2.493799924850464
2027-12-01,HOZ27.NYM,Dec ' 27,2.5316998958587646
