Date,Contract,Delivery,Price
2026-01-01,HOF26.NYM,Jan ' 26,2.1205999851226807
2026-02-01,HOG26.NYM,Feb ' 26,2.1250998973846436
2026-03-01,HOH26.NYM,Mar ' 26,2.1033999919891357
2026-04-01,HOJ26.NYM,Apr ' 26,2.0715999603271484
2026-05-01,HOK26.NYM,May ' 26,2.04830002784729
2026-06-01,HOM26.NYM,Jun ' 26,2.0313000679016113
2026-07-01,HON26.NYM,Jul ' 26,2.0325000286102295
2026-08-01,HOQ26.NYM,Aug ' 26,2.039099931716919
2026-09-01,HOU26.NYM,Sep ' 26,2.046099901199341
2026-10-01,HOV26.NYM,Oct ' 26,2.053299903869629
2026-11-01,HOX26.NYM,Nov ' 26,2.0571000576019287
2026-12-01,HOZ26.NYM,Dec ' 26,2.0576000213623047
2027-01-01,HOF27.NYM,Jan ' 27,2.062000036239624
2027-02-01,HOG27.NYM,Feb ' 27,2.0622000694274902
2027-03-01,HOH27.NYM,Mar ' 27,2.056999921798706
2027-04-01,HOJ27.NYM,Apr ' 27,2.044600009918213
2027-05-01,HOK27.NYM,May ' 27,2.0380001068115234
2027-06-01,HOM27.NYM,Jun ' 27,2.0341999530792236
2027-07-01,HON27.NYM,Jul ' 27,2.0390000343322754
2027-08-01,HOQ27.NYM,Aug ' 27,2.044800043106079
2027-09-01,HOU27.NYM,Sep ' 27,2.0511999130249023
2027-10-01,HOV27.NYM,Oct ' 27,2.0571000576019287
2027-11-01,HOX27.NYM,Nov ' 27,2.0573999881744385
2027-12-01,HOZ27.NYM,Dec ' 27,2.054500102996826
