Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.121500015258789
2026-09-01,HOU26.NYM,Sep ' 26,4.027900218963623
2026-10-01,HOV26.NYM,Oct ' 26,3.8868000507354736
2026-11-01,HOX26.NYM,Nov ' 26,3.7309999465942383
2026-12-01,HOZ26.NYM,Dec ' 26,3.5627999305725098
2027-01-01,HOF27.NYM,Jan ' 27,3.4521000385284424
2027-02-01,HOG27.NYM,Feb ' 27,3.37719988822937
2027-03-01,HOH27.NYM,Mar ' 27,3.285599946975708
2027-04-01,HOJ27.NYM,Apr ' 27,3.1916000843048096
2027-05-01,HOK27.NYM,May ' 27,3.155900001525879
2027-06-01,HOM27.NYM,Jun ' 27,3.055799961090088
2027-07-01,HON27.NYM,Jul ' 27,3.0553998947143555
2027-08-01,HOQ27.NYM,Aug ' 27,3.0218000411987305
2027-09-01,HOU27.NYM,Sep ' 27,2.9941000938415527
2027-10-01,HOV27.NYM,Oct ' 27,2.967400074005127
2027-11-01,HOX27.NYM,Nov ' 27,2.936800003051758
2027-12-01,HOZ27.NYM,Dec ' 27,2.903599977493286
