Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.111299991607666
2026-09-01,HOU26.NYM,Sep ' 26,3.991300106048584
2026-10-01,HOV26.NYM,Oct ' 26,3.8397998809814453
2026-11-01,HOX26.NYM,Nov ' 26,3.6919000148773193
2026-12-01,HOZ26.NYM,Dec ' 26,3.532900094985962
2027-01-01,HOF27.NYM,Jan ' 27,3.4300999641418457
2027-02-01,HOG27.NYM,Feb ' 27,3.3498001098632812
2027-03-01,HOH27.NYM,Mar ' 27,3.261699914932251
2027-04-01,HOJ27.NYM,Apr ' 27,3.1835999488830566
2027-05-01,HOK27.NYM,May ' 27,3.09879994392395
2027-06-01,HOM27.NYM,Jun ' 27,3.045099973678589
2027-07-01,HON27.NYM,Jul ' 27,3.018399953842163
2027-08-01,HOQ27.NYM,Aug ' 27,2.9707000255584717
2027-09-01,HOU27.NYM,Sep ' 27,2.94569993019104
2027-10-01,HOV27.NYM,Oct ' 27,2.922499895095825
2027-11-01,HOX27.NYM,Nov ' 27,2.890399932861328
2027-12-01,HOZ27.NYM,Dec ' 27,2.8701000213623047
