Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.743500232696533
2026-11-01,HOX26.NYM,Nov ' 26,4.570499897003174
2026-12-01,HOZ26.NYM,Dec ' 26,4.384500026702881
2027-01-01,HOF27.NYM,Jan ' 27,4.2596001625061035
2027-02-01,HOG27.NYM,Feb ' 27,4.1595001220703125
2027-03-01,HOH27.NYM,Mar ' 27,4.0152997970581055
2027-04-01,HOJ27.NYM,Apr ' 27,3.8968000411987305
2027-05-01,HOK27.NYM,May ' 27,3.747499942779541
2027-06-01,HOM27.NYM,Jun ' 27,3.6417999267578125
2027-07-01,HON27.NYM,Jul ' 27,3.5871999263763428
2027-08-01,HOQ27.NYM,Aug ' 27,3.526599884033203
2027-09-01,HOU27.NYM,Sep ' 27,3.45770001411438
2027-10-01,HOV27.NYM,Oct ' 27,3.3701000213623047
2027-11-01,HOX27.NYM,Nov ' 27,3.3217999935150146
2027-12-01,HOZ27.NYM,Dec ' 27,3.28439998626709
