Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.25
2026-09-01,HOU26.NYM,Sep ' 26,4.116499900817871
2026-10-01,HOV26.NYM,Oct ' 26,3.9447999000549316
2026-11-01,HOX26.NYM,Nov ' 26,3.7671000957489014
2026-12-01,HOZ26.NYM,Dec ' 26,3.583400011062622
2027-01-01,HOF27.NYM,Jan ' 27,3.4677999019622803
2027-02-01,HOG27.NYM,Feb ' 27,3.3717000484466553
2027-03-01,HOH27.NYM,Mar ' 27,3.2827000617980957
2027-04-01,HOJ27.NYM,Apr ' 27,3.1828999519348145
2027-05-01,HOK27.NYM,May ' 27,3.1087000370025635
2027-06-01,HOM27.NYM,Jun ' 27,3.039400100708008
2027-07-01,HON27.NYM,Jul ' 27,2.9576001167297363
2027-08-01,HOQ27.NYM,Aug ' 27,2.990000009536743
2027-09-01,HOU27.NYM,Sep ' 27,2.9637999534606934
2027-10-01,HOV27.NYM,Oct ' 27,2.9377999305725098
2027-11-01,HOX27.NYM,Nov ' 27,2.907399892807007
2027-12-01,HOZ27.NYM,Dec ' 27,2.863300085067749
