Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.095399856567383
2026-11-01,HOX26.NYM,Nov ' 26,4.8719000816345215
2026-12-01,HOZ26.NYM,Dec ' 26,4.650199890136719
2027-01-01,HOF27.NYM,Jan ' 27,4.499300003051758
2027-02-01,HOG27.NYM,Feb ' 27,4.370299816131592
2027-03-01,HOH27.NYM,Mar ' 27,4.224400043487549
2027-04-01,HOJ27.NYM,Apr ' 27,4.0843000411987305
2027-05-01,HOK27.NYM,May ' 27,3.935800075531006
2027-06-01,HOM27.NYM,Jun ' 27,3.8169000148773193
2027-07-01,HON27.NYM,Jul ' 27,3.7172000408172607
2027-08-01,HOQ27.NYM,Aug ' 27,3.652100086212158
2027-09-01,HOU27.NYM,Sep ' 27,3.5755999088287354
2027-10-01,HOV27.NYM,Oct ' 27,3.4647998809814453
2027-11-01,HOX27.NYM,Nov ' 27,3.40310001373291
2027-12-01,HOZ27.NYM,Dec ' 27,3.3510000705718994
