Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.38919997215271
2026-04-01,HOJ26.NYM,Apr ' 26,2.3271000385284424
2026-05-01,HOK26.NYM,May ' 26,2.289599895477295
2026-06-01,HOM26.NYM,Jun ' 26,2.2607998847961426
2026-07-01,HON26.NYM,Jul ' 26,2.2379000186920166
2026-08-01,HOQ26.NYM,Aug ' 26,2.2434000968933105
2026-09-01,HOU26.NYM,Sep ' 26,2.2318999767303467
2026-10-01,HOV26.NYM,Oct ' 26,2.240499973297119
2026-11-01,HOX26.NYM,Nov ' 26,2.243299961090088
2026-12-01,HOZ26.NYM,Dec ' 26,2.2320001125335693
2027-01-01,HOF27.NYM,Jan ' 27,2.227299928665161
2027-02-01,HOG27.NYM,Feb ' 27,2.2288999557495117
2027-03-01,HOH27.NYM,Mar ' 27,2.2200000286102295
2027-04-01,HOJ27.NYM,Apr ' 27,2.1875
2027-05-01,HOK27.NYM,May ' 27,2.174999952316284
2027-06-01,HOM27.NYM,Jun ' 27,2.1591999530792236
2027-07-01,HON27.NYM,Jul ' 27,2.1600000858306885
2027-08-01,HOQ27.NYM,Aug ' 27,2.1600000858306885
2027-09-01,HOU27.NYM,Sep ' 27,2.1649999618530273
2027-10-01,HOV27.NYM,Oct ' 27,2.174999952316284
2027-11-01,HOX27.NYM,Nov ' 27,2.174999952316284
2027-12-01,HOZ27.NYM,Dec ' 27,2.1775999069213867
