Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.138400077819824
2026-06-01,HOM26.NYM,Jun ' 26,3.9463999271392822
2026-07-01,HON26.NYM,Jul ' 26,3.7827000617980957
2026-08-01,HOQ26.NYM,Aug ' 26,3.6315999031066895
2026-09-01,HOU26.NYM,Sep ' 26,3.5174999237060547
2026-10-01,HOV26.NYM,Oct ' 26,3.4166998863220215
2026-11-01,HOX26.NYM,Nov ' 26,3.3136000633239746
2026-12-01,HOZ26.NYM,Dec ' 26,3.2102999687194824
2027-01-01,HOF27.NYM,Jan ' 27,3.1393001079559326
2027-02-01,HOG27.NYM,Feb ' 27,3.0710999965667725
2027-03-01,HOH27.NYM,Mar ' 27,2.99399995803833
2027-04-01,HOJ27.NYM,Apr ' 27,2.9130001068115234
2027-05-01,HOK27.NYM,May ' 27,2.852799892425537
2027-06-01,HOM27.NYM,Jun ' 27,2.806299924850464
2027-07-01,HON27.NYM,Jul ' 27,2.7804999351501465
2027-08-01,HOQ27.NYM,Aug ' 27,2.757499933242798
2027-09-01,HOU27.NYM,Sep ' 27,2.737299919128418
2027-10-01,HOV27.NYM,Oct ' 27,2.7195000648498535
2027-11-01,HOX27.NYM,Nov ' 27,2.6988000869750977
2027-12-01,HOZ27.NYM,Dec ' 27,2.676800012588501
