Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.4479000568389893
2026-04-01,HOJ26.NYM,Apr ' 26,2.375999927520752
2026-05-01,HOK26.NYM,May ' 26,2.337599992752075
2026-06-01,HOM26.NYM,Jun ' 26,2.310699939727783
2026-07-01,HON26.NYM,Jul ' 26,2.302299976348877
2026-08-01,HOQ26.NYM,Aug ' 26,2.2941999435424805
2026-09-01,HOU26.NYM,Sep ' 26,2.2999000549316406
2026-10-01,HOV26.NYM,Oct ' 26,2.300800085067749
2026-11-01,HOX26.NYM,Nov ' 26,2.2883999347686768
2026-12-01,HOZ26.NYM,Dec ' 26,2.2834999561309814
2027-01-01,HOF27.NYM,Jan ' 27,2.2815001010894775
2027-02-01,HOG27.NYM,Feb ' 27,2.2757999897003174
2027-03-01,HOH27.NYM,Mar ' 27,2.2518999576568604
2027-04-01,HOJ27.NYM,Apr ' 27,2.2174999713897705
2027-05-01,HOK27.NYM,May ' 27,2.2028000354766846
2027-06-01,HOM27.NYM,Jun ' 27,2.2054998874664307
2027-07-01,HON27.NYM,Jul ' 27,2.1891000270843506
2027-08-01,HOQ27.NYM,Aug ' 27,2.190500020980835
2027-09-01,HOU27.NYM,Sep ' 27,2.1953999996185303
2027-10-01,HOV27.NYM,Oct ' 27,2.201200008392334
2027-11-01,HOX27.NYM,Nov ' 27,2.2039999961853027
2027-12-01,HOZ27.NYM,Dec ' 27,2.212399959564209
