Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.7616000175476074
2026-06-01,HOM26.NYM,Jun ' 26,3.572200059890747
2026-07-01,HON26.NYM,Jul ' 26,3.4372000694274902
2026-08-01,HOQ26.NYM,Aug ' 26,3.3343000411987305
2026-09-01,HOU26.NYM,Sep ' 26,3.2504000663757324
2026-10-01,HOV26.NYM,Oct ' 26,3.1714999675750732
2026-11-01,HOX26.NYM,Nov ' 26,3.0899999141693115
2026-12-01,HOZ26.NYM,Dec ' 26,3.009500026702881
2027-01-01,HOF27.NYM,Jan ' 27,2.9626998901367188
2027-02-01,HOG27.NYM,Feb ' 27,2.9189999103546143
2027-03-01,HOH27.NYM,Mar ' 27,2.8635001182556152
2027-04-01,HOJ27.NYM,Apr ' 27,2.802500009536743
2027-05-01,HOK27.NYM,May ' 27,2.758500099182129
2027-06-01,HOM27.NYM,Jun ' 27,2.7244999408721924
2027-07-01,HON27.NYM,Jul ' 27,2.705899953842163
2027-08-01,HOQ27.NYM,Aug ' 27,2.690700054168701
2027-09-01,HOU27.NYM,Sep ' 27,2.6777000427246094
2027-10-01,HOV27.NYM,Oct ' 27,2.664900064468384
2027-11-01,HOX27.NYM,Nov ' 27,2.648400068283081
2027-12-01,HOZ27.NYM,Dec ' 27,2.629699945449829
