Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.9293999671936035
2026-06-01,HOM26.NYM,Jun ' 26,3.794800043106079
2026-07-01,HON26.NYM,Jul ' 26,3.611799955368042
2026-08-01,HOQ26.NYM,Aug ' 26,3.46370005607605
2026-09-01,HOU26.NYM,Sep ' 26,3.3534998893737793
2026-10-01,HOV26.NYM,Oct ' 26,3.2546000480651855
2026-11-01,HOX26.NYM,Nov ' 26,3.1582000255584717
2026-12-01,HOZ26.NYM,Dec ' 26,3.057800054550171
2027-01-01,HOF27.NYM,Jan ' 27,2.988800048828125
2027-02-01,HOG27.NYM,Feb ' 27,2.9579999446868896
2027-03-01,HOH27.NYM,Mar ' 27,2.88919997215271
2027-04-01,HOJ27.NYM,Apr ' 27,2.82069993019104
2027-05-01,HOK27.NYM,May ' 27,2.7701001167297363
2027-06-01,HOM27.NYM,Jun ' 27,2.75
2027-07-01,HON27.NYM,Jul ' 27,2.7079999446868896
2027-08-01,HOQ27.NYM,Aug ' 27,2.688499927520752
2027-09-01,HOU27.NYM,Sep ' 27,2.6714999675750732
2027-10-01,HOV27.NYM,Oct ' 27,2.6561999320983887
2027-11-01,HOX27.NYM,Nov ' 27,2.638200044631958
2027-12-01,HOZ27.NYM,Dec ' 27,2.615999937057495
