Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.160799980163574
2026-03-01,HOH26.NYM,Mar ' 26,2.1542000770568848
2026-04-01,HOJ26.NYM,Apr ' 26,2.1357998847961426
2026-05-01,HOK26.NYM,May ' 26,2.1010000705718994
2026-06-01,HOM26.NYM,Jun ' 26,2.1043999195098877
2026-07-01,HON26.NYM,Jul ' 26,2.103300094604492
2026-08-01,HOQ26.NYM,Aug ' 26,2.1047000885009766
2026-09-01,HOU26.NYM,Sep ' 26,2.1073999404907227
2026-10-01,HOV26.NYM,Oct ' 26,2.11299991607666
2026-11-01,HOX26.NYM,Nov ' 26,2.111799955368042
2026-12-01,HOZ26.NYM,Dec ' 26,2.101099967956543
2027-01-01,HOF27.NYM,Jan ' 27,2.1140999794006348
2027-02-01,HOG27.NYM,Feb ' 27,2.1147000789642334
2027-03-01,HOH27.NYM,Mar ' 27,2.0999999046325684
2027-04-01,HOJ27.NYM,Apr ' 27,2.0850000381469727
2027-05-01,HOK27.NYM,May ' 27,2.069999933242798
2027-06-01,HOM27.NYM,Jun ' 27,2.0583999156951904
2027-07-01,HON27.NYM,Jul ' 27,2.06820011138916
2027-08-01,HOQ27.NYM,Aug ' 27,2.072700023651123
2027-09-01,HOU27.NYM,Sep ' 27,2.078900098800659
2027-10-01,HOV27.NYM,Oct ' 27,2.083899974822998
2027-11-01,HOX27.NYM,Nov ' 27,2.0845999717712402
2027-12-01,HOZ27.NYM,Dec ' 27,2.0826001167297363
