Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.393699884414673
2026-04-01,HOJ26.NYM,Apr ' 26,2.3090999126434326
2026-05-01,HOK26.NYM,May ' 26,2.2736001014709473
2026-06-01,HOM26.NYM,Jun ' 26,2.2507998943328857
2026-07-01,HON26.NYM,Jul ' 26,2.2402000427246094
2026-08-01,HOQ26.NYM,Aug ' 26,2.2344000339508057
2026-09-01,HOU26.NYM,Sep ' 26,2.2339000701904297
2026-10-01,HOV26.NYM,Oct ' 26,2.237600088119507
2026-11-01,HOX26.NYM,Nov ' 26,2.235300064086914
2026-12-01,HOZ26.NYM,Dec ' 26,2.228800058364868
2027-01-01,HOF27.NYM,Jan ' 27,2.226300001144409
2027-02-01,HOG27.NYM,Feb ' 27,2.2179999351501465
2027-03-01,HOH27.NYM,Mar ' 27,2.2070999145507812
2027-04-01,HOJ27.NYM,Apr ' 27,2.1861000061035156
2027-05-01,HOK27.NYM,May ' 27,2.172100067138672
2027-06-01,HOM27.NYM,Jun ' 27,2.1602001190185547
2027-07-01,HON27.NYM,Jul ' 27,2.162100076675415
2027-08-01,HOQ27.NYM,Aug ' 27,2.163100004196167
2027-09-01,HOU27.NYM,Sep ' 27,2.1682000160217285
2027-10-01,HOV27.NYM,Oct ' 27,2.1733999252319336
2027-11-01,HOX27.NYM,Nov ' 27,2.176300048828125
2027-12-01,HOZ27.NYM,Dec ' 27,2.174299955368042
