Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.126199960708618
2026-03-01,HOH26.NYM,Mar ' 26,2.120500087738037
2026-04-01,HOJ26.NYM,Apr ' 26,2.101599931716919
2026-05-01,HOK26.NYM,May ' 26,2.087899923324585
2026-06-01,HOM26.NYM,Jun ' 26,2.0750999450683594
2026-07-01,HON26.NYM,Jul ' 26,2.0762999057769775
2026-08-01,HOQ26.NYM,Aug ' 26,2.078900098800659
2026-09-01,HOU26.NYM,Sep ' 26,2.083400011062622
2026-10-01,HOV26.NYM,Oct ' 26,2.0922999382019043
2026-11-01,HOX26.NYM,Nov ' 26,2.0906999111175537
2026-12-01,HOZ26.NYM,Dec ' 26,2.0896999835968018
2027-01-01,HOF27.NYM,Jan ' 27,2.0985000133514404
2027-02-01,HOG27.NYM,Feb ' 27,2.059999942779541
2027-03-01,HOH27.NYM,Mar ' 27,2.069999933242798
2027-04-01,HOJ27.NYM,Apr ' 27,2.0490000247955322
2027-05-01,HOK27.NYM,May ' 27,2.069999933242798
2027-06-01,HOM27.NYM,Jun ' 27,2.057499885559082
2027-07-01,HON27.NYM,Jul ' 27,2.056999921798706
2027-08-01,HOQ27.NYM,Aug ' 27,2.0618999004364014
2027-09-01,HOU27.NYM,Sep ' 27,2.068000078201294
2027-10-01,HOV27.NYM,Oct ' 27,2.072999954223633
2027-11-01,HOX27.NYM,Nov ' 27,2.0569000244140625
2027-12-01,HOZ27.NYM,Dec ' 27,2.062000036239624
