Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.8778998851776123
2026-10-01,HOV26.NYM,Oct ' 26,3.771699905395508
2026-11-01,HOX26.NYM,Nov ' 26,3.643399953842163
2026-12-01,HOZ26.NYM,Dec ' 26,3.5060999393463135
2027-01-01,HOF27.NYM,Jan ' 27,3.410799980163574
2027-02-01,HOG27.NYM,Feb ' 27,3.3345000743865967
2027-03-01,HOH27.NYM,Mar ' 27,3.2534000873565674
2027-04-01,HOJ27.NYM,Apr ' 27,3.168299913406372
2027-05-01,HOK27.NYM,May ' 27,3.095599889755249
2027-06-01,HOM27.NYM,Jun ' 27,3.0445001125335693
2027-07-01,HON27.NYM,Jul ' 27,3.0078999996185303
2027-08-01,HOQ27.NYM,Aug ' 27,2.98009991645813
2027-09-01,HOU27.NYM,Sep ' 27,2.9600000381469727
2027-10-01,HOV27.NYM,Oct ' 27,2.930000066757202
2027-11-01,HOX27.NYM,Nov ' 27,2.9100000858306885
2027-12-01,HOZ27.NYM,Dec ' 27,2.882999897003174
