Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.155100107192993
2026-08-01,HOQ26.NYM,Aug ' 26,3.1071999073028564
2026-09-01,HOU26.NYM,Sep ' 26,3.079200029373169
2026-10-01,HOV26.NYM,Oct ' 26,3.043100118637085
2026-11-01,HOX26.NYM,Nov ' 26,3.0125999450683594
2026-12-01,HOZ26.NYM,Dec ' 26,2.96589994430542
2027-01-01,HOF27.NYM,Jan ' 27,2.9379000663757324
2027-02-01,HOG27.NYM,Feb ' 27,2.9093000888824463
2027-03-01,HOH27.NYM,Mar ' 27,2.8761000633239746
2027-04-01,HOJ27.NYM,Apr ' 27,2.8447000980377197
2027-05-01,HOK27.NYM,May ' 27,2.8052000999450684
2027-06-01,HOM27.NYM,Jun ' 27,2.7822999954223633
2027-07-01,HON27.NYM,Jul ' 27,2.7927000522613525
2027-08-01,HOQ27.NYM,Aug ' 27,2.7829999923706055
2027-09-01,HOU27.NYM,Sep ' 27,2.774899959564209
2027-10-01,HOV27.NYM,Oct ' 27,2.7671000957489014
2027-11-01,HOX27.NYM,Nov ' 27,2.753700017929077
2027-12-01,HOZ27.NYM,Dec ' 27,2.742300033569336
