Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.587800025939941
2026-05-01,HOK26.NYM,May ' 26,4.320899963378906
2026-06-01,HOM26.NYM,Jun ' 26,3.884700059890747
2026-07-01,HON26.NYM,Jul ' 26,3.617799997329712
2026-08-01,HOQ26.NYM,Aug ' 26,3.4433999061584473
2026-09-01,HOU26.NYM,Sep ' 26,3.329200029373169
2026-10-01,HOV26.NYM,Oct ' 26,3.2411000728607178
2026-11-01,HOX26.NYM,Nov ' 26,3.1345999240875244
2026-12-01,HOZ26.NYM,Dec ' 26,3.056999921798706
2027-01-01,HOF27.NYM,Jan ' 27,2.979099988937378
2027-02-01,HOG27.NYM,Feb ' 27,2.942500114440918
2027-03-01,HOH27.NYM,Mar ' 27,2.8852999210357666
2027-04-01,HOJ27.NYM,Apr ' 27,2.8348000049591064
2027-05-01,HOK27.NYM,May ' 27,2.7630999088287354
2027-06-01,HOM27.NYM,Jun ' 27,2.716900110244751
2027-07-01,HON27.NYM,Jul ' 27,2.6939001083374023
2027-08-01,HOQ27.NYM,Aug ' 27,2.6774001121520996
2027-09-01,HOU27.NYM,Sep ' 27,2.6642000675201416
2027-10-01,HOV27.NYM,Oct ' 27,2.65339994430542
2027-11-01,HOX27.NYM,Nov ' 27,2.637500047683716
2027-12-01,HOZ27.NYM,Dec ' 27,2.609999895095825
