Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.671500205993652
2026-05-01,HOK26.NYM,May ' 26,4.296500205993652
2026-06-01,HOM26.NYM,Jun ' 26,3.814199924468994
2026-07-01,HON26.NYM,Jul ' 26,3.560499906539917
2026-08-01,HOQ26.NYM,Aug ' 26,3.390899896621704
2026-09-01,HOU26.NYM,Sep ' 26,3.280100107192993
2026-10-01,HOV26.NYM,Oct ' 26,3.1830999851226807
2026-11-01,HOX26.NYM,Nov ' 26,3.0985000133514404
2026-12-01,HOZ26.NYM,Dec ' 26,3.026900053024292
2027-01-01,HOF27.NYM,Jan ' 27,2.9749999046325684
2027-02-01,HOG27.NYM,Feb ' 27,2.8724000453948975
2027-03-01,HOH27.NYM,Mar ' 27,2.869999885559082
2027-04-01,HOJ27.NYM,Apr ' 27,2.7088000774383545
2027-05-01,HOK27.NYM,May ' 27,2.670099973678589
2027-06-01,HOM27.NYM,Jun ' 27,2.722100019454956
2027-07-01,HON27.NYM,Jul ' 27,2.628499984741211
2027-08-01,HOQ27.NYM,Aug ' 27,2.6198999881744385
2027-09-01,HOU27.NYM,Sep ' 27,2.6133999824523926
2027-10-01,HOV27.NYM,Oct ' 27,2.6066999435424805
2027-11-01,HOX27.NYM,Nov ' 27,2.596400022506714
2027-12-01,HOZ27.NYM,Dec ' 27,2.638400077819824
