csv_name,last_update
FX_historical.csv,2026-07-18 01:44:11.179628
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-18 01:46:06.199680
us_yields.csv,2026-07-18 01:46:07.354786
oecd_yields.csv,2026-07-18 01:46:10.426741
FX_rate_matrix.csv,2026-07-18 01:46:11.090710
stocks_snapshot.csv,2026-07-18 01:47:41.035088
indices_snapshot.csv,2026-07-18 01:47:44.231346
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-18 01:47:57.031737
hist_energy.csv,2026-07-18 01:47:57.031882
hist_agriculture.csv,2026-07-18 01:47:57.031971
futures_curves_check,2026-07-18 01:48:32.231683
cross_asset_snapshot.csv,2026-07-18 01:47:46.999096
