csv_name,last_update
FX_historical.csv,2026-01-11 01:12:32.593377
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-11 01:13:49.100485
us_yields.csv,2026-01-11 01:14:48.653689
oecd_yields.csv,2026-01-11 01:14:52.276690
FX_rate_matrix.csv,2026-01-11 01:14:52.549088
stocks_snapshot.csv,2026-01-11 01:15:54.908672
indices_snapshot.csv,2026-01-11 01:15:59.428947
monetary_policy_check,2026-01-07 01:08:56.772192
hist_metals.csv,2026-01-11 01:16:07.353931
hist_energy.csv,2026-01-11 01:16:07.354061
hist_agriculture.csv,2026-01-11 01:16:07.354137
futures_curves_check,2026-01-11 01:16:29.100942
cross_asset_snapshot.csv,2026-01-11 01:16:01.516605
