csv_name,last_update
FX_historical.csv,2026-09-04 02:09:53.964338
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-04 02:12:16.886140
us_yields.csv,2026-09-04 02:12:35.606064
oecd_yields.csv,2026-09-04 02:12:40.403354
FX_rate_matrix.csv,2026-09-04 02:12:41.619053
stocks_snapshot.csv,2026-09-04 02:14:46.916478
indices_snapshot.csv,2026-09-04 02:14:52.102031
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-09-04 02:15:08.517586
hist_energy.csv,2026-09-04 02:15:08.517774
hist_agriculture.csv,2026-09-04 02:15:08.517864
futures_curves_check,2026-09-04 02:16:04.253613
cross_asset_snapshot.csv,2026-09-04 02:14:55.626014
