csv_name,last_update
FX_historical.csv,2026-06-15 02:52:26.556822
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-15 02:53:49.657729
us_yields.csv,2026-06-14 02:58:55.006950
oecd_yields.csv,2026-06-15 03:06:24.708125
FX_rate_matrix.csv,2026-06-15 03:06:24.982771
stocks_snapshot.csv,2026-06-15 03:07:41.429847
indices_snapshot.csv,2026-06-15 03:07:44.850228
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-15 03:07:52.460191
hist_energy.csv,2026-06-15 03:07:52.460363
hist_agriculture.csv,2026-06-15 03:07:52.460548
futures_curves_check,2026-06-15 03:08:20.629601
cross_asset_snapshot.csv,2026-06-15 03:07:45.895530
