csv_name,last_update
FX_historical.csv,2026-03-12 01:15:21.947811
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-12 01:16:26.818988
us_yields.csv,2026-03-11 01:16:17.493142
oecd_yields.csv,2026-03-12 01:32:45.728495
FX_rate_matrix.csv,2026-03-12 01:32:45.973888
stocks_snapshot.csv,2026-03-12 01:33:46.328667
indices_snapshot.csv,2026-03-12 01:33:49.525530
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-12 01:33:55.491722
hist_energy.csv,2026-03-12 01:33:55.491852
hist_agriculture.csv,2026-03-12 01:33:55.491928
futures_curves_check,2026-03-12 01:34:14.354159
cross_asset_snapshot.csv,2026-03-12 01:33:50.232602
