csv_name,last_update
FX_historical.csv,2026-01-21 01:07:58.891979
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-21 01:09:25.176226
us_yields.csv,2026-01-21 01:09:35.835614
oecd_yields.csv,2026-01-21 01:09:44.309125
FX_rate_matrix.csv,2026-01-21 01:09:44.971446
stocks_snapshot.csv,2026-01-21 01:10:51.514106
indices_snapshot.csv,2026-01-21 01:10:53.848373
monetary_policy_check,2026-01-14 01:13:09.165739
hist_metals.csv,2026-01-21 01:11:02.750820
hist_energy.csv,2026-01-21 01:11:02.751210
hist_agriculture.csv,2026-01-21 01:11:02.751295
futures_curves_check,2026-01-21 01:11:26.465571
cross_asset_snapshot.csv,2026-01-21 01:10:55.559442
