csv_name,last_update
FX_historical.csv,2026-02-19 01:22:35.488034
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-19 01:24:24.537986
us_yields.csv,2026-02-19 01:24:38.079064
oecd_yields.csv,2026-02-19 01:24:41.166977
FX_rate_matrix.csv,2026-02-19 01:24:41.859791
stocks_snapshot.csv,2026-02-19 01:26:10.899112
indices_snapshot.csv,2026-02-19 01:26:14.327560
monetary_policy_check,2026-02-13 01:29:45.223314
hist_metals.csv,2026-02-19 01:26:26.321228
hist_energy.csv,2026-02-19 01:26:26.321359
hist_agriculture.csv,2026-02-19 01:26:26.321434
futures_curves_check,2026-02-19 01:26:59.099017
cross_asset_snapshot.csv,2026-02-19 01:26:16.719402
