csv_name,last_update
FX_historical.csv,2026-09-09 02:18:32.393433
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-09 02:20:25.205840
us_yields.csv,2026-09-09 02:20:38.535128
oecd_yields.csv,2026-09-09 02:20:43.267796
FX_rate_matrix.csv,2026-09-09 02:20:44.447693
stocks_snapshot.csv,2026-09-09 02:22:00.674680
indices_snapshot.csv,2026-09-09 02:22:04.874347
monetary_policy_check,2026-09-06 02:07:17.693447
hist_metals.csv,2026-09-09 02:22:19.045418
hist_energy.csv,2026-09-09 02:22:19.045651
hist_agriculture.csv,2026-09-09 02:22:19.045732
futures_curves_check,2026-09-09 02:23:05.811412
cross_asset_snapshot.csv,2026-09-09 02:22:07.928013
