csv_name,last_update
FX_historical.csv,2026-02-12 01:21:54.821418
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-12 01:23:06.559588
us_yields.csv,2026-02-12 01:23:49.302279
oecd_yields.csv,2026-02-12 01:23:54.782501
FX_rate_matrix.csv,2026-02-12 01:23:55.035732
stocks_snapshot.csv,2026-02-12 01:24:47.185359
indices_snapshot.csv,2026-02-12 01:24:48.864761
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-12 01:24:55.064845
hist_energy.csv,2026-02-12 01:24:55.064975
hist_agriculture.csv,2026-02-12 01:24:55.065048
futures_curves_check,2026-02-12 01:25:13.891918
cross_asset_snapshot.csv,2026-02-12 01:24:49.862454
