csv_name,last_update
FX_historical.csv,2026-01-23 01:07:40.858552
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-23 01:08:54.591094
us_yields.csv,2026-01-23 01:09:03.996046
oecd_yields.csv,2026-01-23 01:09:07.655263
FX_rate_matrix.csv,2026-01-23 01:09:07.919095
stocks_snapshot.csv,2026-01-23 01:10:20.835380
indices_snapshot.csv,2026-01-23 01:10:23.275999
monetary_policy_check,2026-01-22 01:12:19.794846
hist_metals.csv,2026-01-23 01:10:34.499335
hist_energy.csv,2026-01-23 01:10:34.499524
hist_agriculture.csv,2026-01-23 01:10:34.499601
futures_curves_check,2026-01-23 01:11:00.123452
cross_asset_snapshot.csv,2026-01-23 01:10:25.200840
