csv_name,last_update
FX_historical.csv,2026-07-28 01:46:59.662873
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-28 01:48:07.540831
us_yields.csv,2026-07-28 01:48:22.317816
oecd_yields.csv,2026-07-28 01:48:27.265444
FX_rate_matrix.csv,2026-07-28 01:48:27.566202
stocks_snapshot.csv,2026-07-28 01:49:42.213107
indices_snapshot.csv,2026-07-28 01:49:46.842736
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-28 01:49:55.246245
hist_energy.csv,2026-07-28 01:49:55.246455
hist_agriculture.csv,2026-07-28 01:49:55.246570
futures_curves_check,2026-07-28 01:50:18.540774
cross_asset_snapshot.csv,2026-07-28 01:49:47.821908
