csv_name,last_update
FX_historical.csv,2026-02-06 01:16:53.778068
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-06 01:18:12.807506
us_yields.csv,2026-02-06 01:18:38.538139
oecd_yields.csv,2026-02-06 01:18:41.960933
FX_rate_matrix.csv,2026-02-06 01:18:42.204761
stocks_snapshot.csv,2026-02-06 01:19:53.490866
indices_snapshot.csv,2026-02-06 01:19:54.895550
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-06 01:20:28.478629
hist_energy.csv,2026-02-06 01:20:28.478763
hist_agriculture.csv,2026-02-06 01:20:28.478837
futures_curves_check,2026-02-06 01:20:54.462368
cross_asset_snapshot.csv,2026-02-06 01:19:56.877822
