csv_name,last_update
FX_historical.csv,2026-04-08 01:30:21.665169
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-08 01:32:01.187040
us_yields.csv,2026-04-08 01:32:21.854209
oecd_yields.csv,2026-04-08 01:32:24.388330
FX_rate_matrix.csv,2026-04-08 01:32:24.999340
stocks_snapshot.csv,2026-04-08 01:33:53.285460
indices_snapshot.csv,2026-04-08 01:33:56.852582
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-08 01:34:09.089185
hist_energy.csv,2026-04-08 01:34:09.089402
hist_agriculture.csv,2026-04-08 01:34:09.089482
futures_curves_check,2026-04-08 01:34:41.202917
cross_asset_snapshot.csv,2026-04-08 01:33:58.608012
