csv_name,last_update
FX_historical.csv,2026-08-13 01:12:44.268084
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-13 01:13:40.974088
us_yields.csv,2026-08-13 01:13:48.817085
oecd_yields.csv,2026-08-13 01:13:51.964439
FX_rate_matrix.csv,2026-08-13 01:13:52.229104
stocks_snapshot.csv,2026-08-13 01:14:43.029749
indices_snapshot.csv,2026-08-13 01:14:44.287217
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-13 01:14:49.375520
hist_energy.csv,2026-08-13 01:14:49.375699
hist_agriculture.csv,2026-08-13 01:14:49.375784
futures_curves_check,2026-08-13 01:15:05.260820
cross_asset_snapshot.csv,2026-08-13 01:14:45.076918
