csv_name,last_update
FX_historical.csv,2026-04-01 01:50:29.177017
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-01 01:51:52.923046
us_yields.csv,2026-04-01 01:52:13.802895
oecd_yields.csv,2026-04-01 01:52:16.738662
FX_rate_matrix.csv,2026-04-01 01:52:17.013579
stocks_snapshot.csv,2026-04-01 01:53:45.133203
indices_snapshot.csv,2026-04-01 01:53:50.778980
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-01 01:54:05.263468
hist_energy.csv,2026-04-01 01:54:05.263611
hist_agriculture.csv,2026-04-01 01:54:05.263697
futures_curves_check,2026-04-01 01:54:35.704149
cross_asset_snapshot.csv,2026-04-01 01:53:54.874666
