csv_name,last_update
FX_historical.csv,2026-07-10 02:05:15.055922
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-10 02:06:27.774683
us_yields.csv,2026-07-10 02:06:29.577865
oecd_yields.csv,2026-07-10 02:06:34.594111
FX_rate_matrix.csv,2026-07-10 02:06:34.880101
stocks_snapshot.csv,2026-07-10 02:07:32.503238
indices_snapshot.csv,2026-07-10 02:07:34.341061
monetary_policy_check,2026-07-07 02:16:20.267122
hist_metals.csv,2026-07-10 02:07:40.858325
hist_energy.csv,2026-07-10 02:07:40.858459
hist_agriculture.csv,2026-07-10 02:07:40.858541
futures_curves_check,2026-07-10 02:07:59.837554
cross_asset_snapshot.csv,2026-07-10 02:07:35.874192
