csv_name,last_update
FX_historical.csv,2026-06-20 02:36:01.690810
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-20 02:37:11.754305
us_yields.csv,2026-06-20 02:37:17.815067
oecd_yields.csv,2026-06-20 02:37:21.413930
FX_rate_matrix.csv,2026-06-20 02:37:21.690038
stocks_snapshot.csv,2026-06-20 02:38:38.695104
indices_snapshot.csv,2026-06-20 02:38:43.056042
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-20 02:38:50.229018
hist_energy.csv,2026-06-20 02:38:50.229214
hist_agriculture.csv,2026-06-20 02:38:50.229309
futures_curves_check,2026-06-20 02:39:17.090748
cross_asset_snapshot.csv,2026-06-20 02:38:44.000607
