csv_name,last_update
FX_historical.csv,2026-02-28 01:11:04.085166
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-28 01:12:13.712637
us_yields.csv,2026-02-28 01:12:25.755749
oecd_yields.csv,2026-02-28 01:12:28.488720
FX_rate_matrix.csv,2026-02-28 01:12:28.744183
stocks_snapshot.csv,2026-02-28 01:13:37.544216
indices_snapshot.csv,2026-02-28 01:13:38.698426
monetary_policy_check,2026-02-21 01:18:40.260097
hist_metals.csv,2026-02-28 01:13:49.976142
hist_energy.csv,2026-02-28 01:13:49.976284
hist_agriculture.csv,2026-02-28 01:13:49.976359
futures_curves_check,2026-02-28 01:14:11.908806
cross_asset_snapshot.csv,2026-02-28 01:13:41.613471
