csv_name,last_update
FX_historical.csv,2026-06-04 02:50:38.488024
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-04 02:51:44.611331
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-04 03:05:00.440681
FX_rate_matrix.csv,2026-06-04 03:05:00.789213
stocks_snapshot.csv,2026-06-04 03:06:10.351032
indices_snapshot.csv,2026-06-04 03:06:13.813547
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-06-04 03:06:21.853593
hist_energy.csv,2026-06-04 03:06:21.853762
hist_agriculture.csv,2026-06-04 03:06:21.853855
futures_curves_check,2026-06-04 03:06:47.116476
cross_asset_snapshot.csv,2026-06-04 03:06:14.823667
