csv_name,last_update
FX_historical.csv,2026-05-21 02:33:59.416266
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-21 02:35:56.123746
us_yields.csv,2026-05-21 02:35:57.057273
oecd_yields.csv,2026-05-21 02:35:59.368004
FX_rate_matrix.csv,2026-05-21 02:36:00.001105
stocks_snapshot.csv,2026-05-21 02:37:37.274487
indices_snapshot.csv,2026-05-21 02:37:41.366575
monetary_policy_check,2026-05-15 02:29:00.629752
hist_metals.csv,2026-05-21 02:37:53.308007
hist_energy.csv,2026-05-21 02:37:53.308171
hist_agriculture.csv,2026-05-21 02:37:53.308245
futures_curves_check,2026-05-21 02:38:32.552521
cross_asset_snapshot.csv,2026-05-21 02:37:43.658506
