csv_name,last_update
FX_historical.csv,2026-01-04 01:13:01.317021
stocks_history.csv,2026-01-04 01:15:33.165259
indices_historical.csv,2026-01-04 01:15:34.468640
us_yields.csv,2026-01-04 01:16:10.442079
oecd_yields.csv,2026-01-04 01:16:14.607391
FX_rate_matrix.csv,2026-01-04 01:16:14.888663
stocks_snapshot.csv,2026-01-04 01:16:50.503910
indices_snapshot.csv,2026-01-04 01:16:52.152249
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-04 01:16:57.613329
hist_energy.csv,2026-01-04 01:16:57.613455
hist_agriculture.csv,2026-01-04 01:16:57.613531
futures_curves_check,2026-01-04 01:17:11.737304
cross_asset_snapshot.csv,2026-01-04 01:16:53.131119
